"UniqueID","StreetAddress","City","State","ZIP","i"
2575,"1201 SABINA AVE","BALTIMORE","Maryland","21209",2
2576,"3200 PINKNEY RD","BALTIMORE","Maryland","21215",2
2577,"6100 CARDIFF AVE","BALTIMORE","Maryland","21224",2
2578,"6599 ERDMAN AVE","BALTIMORE","Maryland","21205",2
2579,"2000 HOLLINS FERRY RD","BALTIMORE","Maryland","21230",2
2580,"1200 N MACON ST","BALTIMORE","Maryland","21205",2
2581,"FENWICK AVE &E 33RD ST","BALTIMORE","Maryland","21218",2
2582,"HILLEN RD & WADSWORTH WAY","BALTIMORE","Maryland","21239",2
2583,"1500 S CATON AVE","BALTIMORE","Maryland","21227",2
2584,"6349 BOSTON ST","BALTIMORE","Maryland","21224",2
2585,"1501 CHARLOTTE AVE","BALTIMORE","Maryland","21224",2
2586,"REISTERSTOWN RD & FORDS LN","BALTIMORE","Maryland","21215",2
2587,"3810 BELLE AVE","BALTIMORE","Maryland","21215",2
2588,"5600 TRAMORE RD","BALTIMORE","Maryland","21214",2
2589,"3000 N EDGEWOOD ST","BALTIMORE","Maryland","21216",2
2590,"5500 MORAVIA RD","BALTIMORE","Maryland","21206",2
2591,"2910 ECHODALE AVE","BALTIMORE","Maryland","21214",2
2592,"W FRANKLIN ST &N SCHROEDER ST","BALTIMORE","Maryland","21223",2
2593,"500 DOLPHIN ST","BALTIMORE","Maryland","21217",2
2594,"4900 BOWLAND AVE","BALTIMORE","Maryland","21206",2
2595,"5 E OSTEND ST","BALTIMORE","Maryland","21230",2
2596,"FENWICK AVE & PENTWOOD RD","BALTIMORE","Maryland","21239",2
2597,"2222 LINDEN AVE","BALTIMORE","Maryland","21217",2
2598,"6100 HILLEN RD","BALTIMORE","Maryland","21239",2
2599,"5503 FRANKFORD ESTATES DR","BALTIMORE","Maryland","21206",2
2600,"COOKS LN & EDMONDSON AVE","BALTIMORE","Maryland","21229",2
2601,"MARJORIE LN & DARTMOUTH RD","BALTIMORE","Maryland","21212",2
2602,"5413 FALLS ROAD TER","BALTIMORE","Maryland","21210",2
2603,"5200 LIBERTY HEIGHTS AVE","BALTIMORE","Maryland","21207",2
2604,"4500 WAKEFIELD RD","BALTIMORE","Maryland","21216",2
2605,"1114 W CROSS ST","BALTIMORE","Maryland","21230",2
2606,"2023 GIRARD AVE","BALTIMORE","Maryland","21211",2
2607,"5904 GLENKIRK RD","BALTIMORE","Maryland","21239",2
2608,"4600 MARBLE HALL RD","BALTIMORE","Maryland","21239",2
2609,"1200 GLENEAGLE RD","BALTIMORE","Maryland","21239",2
2610,"E COLD SPRING LN & HILLEN RD","BALTIMORE","Maryland","21218",2
2611,"800 E COLD SPRING LN","BALTIMORE","Maryland","21212",2
2612,"W COLD SPRING LN & ROLAND AVE","BALTIMORE","Maryland","21210",2
2613,"1500 E COLD SPRING LN","BALTIMORE","Maryland","21218",2
2614,"3300 LOHRS ST","BALTIMORE","Maryland","21229",2
2615,"3500 W MULBERRY ST","BALTIMORE","Maryland","21229",2
2616,"3343 ELMORA AVE","BALTIMORE","Maryland","21213",2
2617,"5000 GOVANE AVE","BALTIMORE","Maryland","21212",2
2618,"2300 E COLD SPRING LN","BALTIMORE","Maryland","21214",2
2619,"PARK HEIGHTS AVE & PINKNEY RD","BALTIMORE","Maryland","21215",2
2620,"3118 BANCROFT RD","BALTIMORE","Maryland","21215",2
2621,"3400 PINKNEY RD","BALTIMORE","Maryland","21215",2
2622,"E PLEASANT ST & RAMP","BALTIMORE","Maryland","21202",2
2623,"900 WHITELOCK ST","BALTIMORE","Maryland","21217",2
2624,"830 LYNDHURST ST","BALTIMORE","Maryland","21229",2
2625,"4500 N FRANKLINTOWN RD","BALTIMORE","Maryland","21229",2
2626,"4600 EDMONDSON AVE","BALTIMORE","Maryland","21229",2
2627,"300 W MULBERRY ST","BALTIMORE","Maryland","21201",2
2628,"3500 EDMONDSON AVE","BALTIMORE","Maryland","21229",2
2629,"3500 BENZINGER RD","BALTIMORE","Maryland","21229",2
2630,"4000 HARFORD RD","BALTIMORE","Maryland","21214",2
2631,"3700 HARFORD RD","BALTIMORE","Maryland","21218",2
2632,"3600 HARFORD RD","BALTIMORE","Maryland","21218",2
2633,"2215 KENTUCKY AVE","BALTIMORE","Maryland","21213",2
2634,"4908 ABERDEEN AVE","BALTIMORE","Maryland","21206",2
2635,"2300 HARFORD RD","BALTIMORE","Maryland","21218",2
2636,"E MCCOMAS ST &E CROMWELL ST","BALTIMORE","Maryland","21230",2
2637,"S HANOVER ST &W CROMWELL ST","BALTIMORE","Maryland","21230",2
2638,"2900 E MADISON ST","BALTIMORE","Maryland","21205",2
2639,"2300 BAKER ST","BALTIMORE","Maryland","21216",2
2640,"KELLY AVE & BONNIE VIEW DR","BALTIMORE","Maryland","21209",2
2641,"1500 ELRINO ST","BALTIMORE","Maryland","21224",2
2642,"1000 HARFORD AVE","BALTIMORE","Maryland","21202",2
2643,"1436 BOYLE ST","BALTIMORE","Maryland","21230",2
2644,"8 E PLEASANT ST","BALTIMORE","Maryland","21202",2
2645,"6600 WALTHER AVE","BALTIMORE","Maryland","21206",2
2646,"2800 NORFOLK AVE","BALTIMORE","Maryland","21215",2
2647,"E CROMWELL ST &S HANOVER ST","BALTIMORE","Maryland","21230",2
2648,"1600 ARGYLE AVE","BALTIMORE","Maryland","21217",2
2649,"EDMONDSON AVE & ALLENDALE ST","BALTIMORE","Maryland","21229",2
2650,"SPAULDING AVE & BEAUFORT AVE","BALTIMORE","Maryland","21215",2
2651,"500 N CARROLLTON AVE","BALTIMORE","Maryland","21223",2
2652,"723 N ARLINGTON AVE","BALTIMORE","Maryland","21217",2
2653,"829 N ARLINGTON AVE","BALTIMORE","Maryland","21217",2
2654,"4200 WHITE AVE","BALTIMORE","Maryland","21206",2
2655,"3824 3RD ST","BALTIMORE","Maryland","21225",2
2656,"5110 PLAINFIELD AVE","BALTIMORE","Maryland","21206",2
2657,"ECHODALE AVE & HERRING RUN DR","BALTIMORE","Maryland","21214",2
2658,"4000 TIVOLY AVE","BALTIMORE","Maryland","21218",2
2659,"3200 PARKSIDE DR","BALTIMORE","Maryland","21214",2
2660,"5700 GILPIN RD","BALTIMORE","Maryland","21212",2
2661,"800 EVESHAM AVE","BALTIMORE","Maryland","21212",2
2662,"5500 NORTHWOOD DR","BALTIMORE","Maryland","21212",2
2663,"4600 MARBLE HALL RD","BALTIMORE","Maryland","21239",2
2664,"E 33RD ST & THE ALAMEDA","BALTIMORE","Maryland","21218",2
2665,"5100 GOODNOW RD","BALTIMORE","Maryland","21206",2
2666,"4300 PARKSIDE DR","BALTIMORE","Maryland","21206",2
2667,"210 W BALTIMORE ST","BALTIMORE","Maryland","21201",2
2668,"1003 W CHASE ST","BALTIMORE","Maryland","21201",2
2669,"300 W MULBERRY ST","BALTIMORE","Maryland","21201",2
2670,"445 ROSEBANK AVE","BALTIMORE","Maryland","21212",2
2671,"5308 HADDON AVE","BALTIMORE","Maryland","21207",2
2672,"2219 CHESTERFIELD AVE","BALTIMORE","Maryland","21213",2
2673,"2320 HARFORD RD","BALTIMORE","Maryland","21218",2
2674,"N FRANKLINTOWN RD & WINANS WAY","BALTIMORE","Maryland","21229",2
2675,"W LAFAYETTE AVE & PARK AVE","BALTIMORE","Maryland","21217",2
2676,"E MCCOMAS ST & KEY HWY","BALTIMORE","Maryland","21230",2
2677,"8 E 39TH ST","BALTIMORE","Maryland","21218",2
2678,"W BALTIMORE ST &N HILTON ST","BALTIMORE","Maryland","21229",2
2679,"S CATON AVE &W PATAPSCO AVE","BALTIMORE","Maryland","21227",2
2680,"4023 LOCH RAVEN BLVD","BALTIMORE","Maryland","21218",2
2681,"W PATAPSCO AVE & ANNAPOLIS RD","BALTIMORE","Maryland","21230",2
2682,"4708 VIRGINIA AVE","BALTIMORE","Maryland","21225",2
2683,"500 N MOUNT ST","BALTIMORE","Maryland","21223",2
2684,"4200 AYRDALE AVE","BALTIMORE","Maryland","21215",2
2685,"3819 RAVENWOOD AVE","BALTIMORE","Maryland","21213",2
2686,"CLIFTMONT AVE & DUDLEY AVE","BALTIMORE","Maryland","21213",2
2687,"3549 DUDLEY AVE","BALTIMORE","Maryland","21213",2
2688,"S WOLFE ST & GOUGH ST","BALTIMORE","Maryland","21231",2
2689,"E 43RD ST","BALTIMORE","Maryland","21212",2
2690,"KANE ST & EASTERN AVE","BALTIMORE","Maryland","21224",2
2691,"3006 BATAVIA AVE","BALTIMORE","Maryland","21214",2
2692,"5408 SAGRA RD","BALTIMORE","Maryland","21239",2
2693,"2505 AISQUITH ST","BALTIMORE","Maryland","21218",2
2694,"1500 E COLD SPRING LN","BALTIMORE","Maryland","21218",2
2695,"5400 PURLINGTON WAY","BALTIMORE","Maryland","21212",2
2696,"5100 GOVANE AVE","BALTIMORE","Maryland","21212",2
2697,"515 WINSTON AVE","BALTIMORE","Maryland","21212",2
2698,"1324 EUTAW PL","BALTIMORE","Maryland","21217",2
2699,"309 W LAFAYETTE AVE","BALTIMORE","Maryland","21217",2
2700,"500 E 28TH ST","BALTIMORE","Maryland","21218",2
2701,"2600 CHESTERFIELD AVE","BALTIMORE","Maryland","21213",2
2702,"5500 CEDONIA AVE","BALTIMORE","Maryland","21206",2
2703,"4912 HAMILTON AVE","BALTIMORE","Maryland","21206",2
2704,"4936 FRANKFORD AVE","BALTIMORE","Maryland","21206",2
2705,"241 S LOUDON AVE","BALTIMORE","Maryland","21229",2
2706,"435 KENNETH SQ","BALTIMORE","Maryland","21212",2
2707,"HENDERSON AVE &E LAKE AVE","BALTIMORE","Maryland","21212",2
2708,"THE ALAMEDA &E BELVEDERE AVE","BALTIMORE","Maryland","21239",2
2709,"2400 HAMILTON AVE","BALTIMORE","Maryland","21214",2
2710,"2400 S HANOVER ST","BALTIMORE","Maryland","21230",2
2711,"2800 HAMILTON AVE","BALTIMORE","Maryland","21214",2
2712,"N GAY ST &E LEXINGTON ST","BALTIMORE","Maryland","21202",2
2713,"S HANOVER ST &W WELLS ST","BALTIMORE","Maryland","21230",2
2714,"HILLEN RD &E NORTHERN PKWY","BALTIMORE","Maryland","21239",2
2715,"EDGEPARK RD & RAMBLEWOOD RD","BALTIMORE","Maryland","21239",2
2716,"600 W PATAPSCO AVE","BALTIMORE","Maryland","21225",2
2717,"6000 WINTHROPE AVE","BALTIMORE","Maryland","21206",2
2718,"3824 3RD ST","BALTIMORE","Maryland","21225",2
2719,"2402 W LEXINGTON ST","BALTIMORE","Maryland","21223",2
2720,"ROSALIE AVE & GLENOAK AVE","BALTIMORE","Maryland","21234",2
2721,"S HANOVER ST & CHERRY HILL RD","BALTIMORE","Maryland","21225",2
2722,"400 ROUNDVIEW RD","BALTIMORE","Maryland","21225",2
2723,"HOOPER AVE & GIRARD AVE","BALTIMORE","Maryland","21211",2
2724,"2229 VAN DEMAN ST","BALTIMORE","Maryland","21224",2
2725,"HOLABIRD AVE & DUNDALK AVE","BALTIMORE","Maryland","21224",2
2726,"EASTERN AVE","BALTIMORE","Maryland","21224",2
2727,"901 EASTERN AVE","BALTIMORE","Maryland","21202",2
2728,"601 N CAROLINE ST","BALTIMORE","Maryland","21205",2
2729,"200 S CHARLES ST","BALTIMORE","Maryland","21201",2
2730,"5616 PARK HEIGHTS AVE","BALTIMORE","Maryland","21215",2
2731,"2600 MARYLAND AVE","BALTIMORE","Maryland","21218",2
2732,"6200 LOCH RAVEN BLVD","BALTIMORE","Maryland","21239",2
2733,"5807 LOCH RAVEN BLVD","BALTIMORE","Maryland","21239",2
2734,"2600 CHESTERFIELD AVE","BALTIMORE","Maryland","21213",2
2735,"2200 CHESTERFIELD AVE","BALTIMORE","Maryland","21213",2
2736,"3140 WASHINGTON BLVD","BALTIMORE","Maryland","21230",2
2737,"4000 LOCH RAVEN BLVD","BALTIMORE","Maryland","21218",2
2738,"LIBERTY HEIGHTS AVE & GARRISON BLVD","BALTIMORE","Maryland","21207",2
2739,"504 WINSTON AVE","BALTIMORE","Maryland","21212",2
2740,"3200 LOCH RAVEN BLVD","BALTIMORE","Maryland","21218",2
2741,"3103 LOCH RAVEN RD","BALTIMORE","Maryland","21218",2
2742,"519 W 40TH ST","BALTIMORE","Maryland","21211",2
2743,"3209 N CALVERT ST","BALTIMORE","Maryland","21218",2
2744,"2900 N CALVERT ST","BALTIMORE","Maryland","21218",2
2745,"2708 N CALVERT ST","BALTIMORE","Maryland","21218",2
2746,"2311 N CALVERT ST","BALTIMORE","Maryland","21218",2
2747,"N CALVERT ST &E 25TH ST","BALTIMORE","Maryland","21218",2
2748,"2000 N CALVERT ST","BALTIMORE","Maryland","21218",2
2749,"3000 TIVOLY AVE","BALTIMORE","Maryland","21218",2
2750,"1900 N CALVERT ST","BALTIMORE","Maryland","21218",2
2751,"1800 N CALVERT ST","BALTIMORE","Maryland","21202",2
2752,"N EUTAW ST &W FRANKLIN ST","BALTIMORE","Maryland","21201",2
2753,"HILLEN RD &E NORTHERN PKWY","BALTIMORE","Maryland","21239",2
2754,"6100 WIRT AVE","BALTIMORE","Maryland","21215",2
2755,"1700 N CALVERT ST","BALTIMORE","Maryland","21202",2
2756,"1717 N CALVERT ST","BALTIMORE","Maryland","21202",2
2757,"4107 HIGHLAND AVE","BALTIMORE","Maryland","21225",2
2758,"922 N CALVERT ST","BALTIMORE","Maryland","21202",2
2759,"N LINWOOD AVE & JEFFERSON ST","BALTIMORE","Maryland","21205",2
2760,"2200 CROSS COUNTRY BLVD","BALTIMORE","Maryland","21209",2
2761,"1800 KELLY AVE","BALTIMORE","Maryland","21209",2
2762,"OVERLAND AVE & WALTHER AVE","BALTIMORE","Maryland","21214",2
2763,"1200 EASTERN AVE","BALTIMORE","Maryland","21202",2
2764,"114 E EAGER ST","BALTIMORE","Maryland","21202",2
2765,"3713 FLEETWOOD AVE","BALTIMORE","Maryland","21206",2
2766,"1009 SAINT PAUL ST","BALTIMORE","Maryland","21202",2
2767,"3711 FLEETWOOD AVE","BALTIMORE","Maryland","21206",2
2768,"PERRING MANOR RD & MCCLEAN BLVD","BALTIMORE","Maryland","21234",2
2769,"HAMILTON AVE & ELSRODE AVE","BALTIMORE","Maryland","21214",2
2770,"HAMILTON AVE & RICHARD AVE","BALTIMORE","Maryland","21214",2
2771,"2131 E FAIRMOUNT AVE","BALTIMORE","Maryland","21231",2
2772,"2400 RALLS AVE","BALTIMORE","Maryland","21222",2
2773,"2700 HAMILTON AVE","BALTIMORE","Maryland","21214",2
2774,"3205 RAMONA AVE","BALTIMORE","Maryland","21213",2
2775,"2300 ERDMAN AVE","BALTIMORE","Maryland","21213",2
2776,"4600 WHITE AVE","BALTIMORE","Maryland","21206",2
2777,"MORAVIA RD","BALTIMORE","Maryland","21237",2
2778,"MCMECHEN ST & PARK AVE","BALTIMORE","Maryland","21217",2
2779,"N HOWARD ST &W FRANKLIN ST","BALTIMORE","Maryland","21201",2
2780,"2404 BROHAWN AVE","BALTIMORE","Maryland","21230",2
2781,"DUNDALK AVE & O'DONNELL ST","BALTIMORE","Maryland","21224",2
2782,"1700 S CHARLES ST","BALTIMORE","Maryland","21230",2
2783,"1644 S CHARLES ST","BALTIMORE","Maryland","21230",2
2784,"3501 MARY AVE","BALTIMORE","Maryland","21214",2
2785,"1 E UNIVERSITY PKWY","BALTIMORE","Maryland","21218",2
2786,"1600 S HANOVER ST","BALTIMORE","Maryland","21230",2
2787,"1400 PENNSYLVANIA AVE","BALTIMORE","Maryland","21217",2
2788,"20 W BALTIMORE ST","BALTIMORE","Maryland","21201",2
2789,"4200 WHITE AVE","BALTIMORE","Maryland","21206",2
2790,"2728 FAIT AVE","BALTIMORE","Maryland","21224",2
2791,"E PLEASANT ST & I 83 S","BALTIMORE","Maryland","21202",2
2792,"600 N DUNCAN ST","BALTIMORE","Maryland","21205",2
2793,"2601 W LEXINGTON ST","BALTIMORE","Maryland","21223",2
2794,"4900 QUEENSBERRY AVE","BALTIMORE","Maryland","21215",2
2795,"5724 ONNEN RD","BALTIMORE","Maryland","21206",2
2796,"600 BRISBANE RD","BALTIMORE","Maryland","21229",2
2797,"3001 DRUID PARK DR","BALTIMORE","Maryland","21215",2
2798,"5300 GOODNOW RD","BALTIMORE","Maryland","21206",2
2799,"W PATAPSCO AVE & POTEE ST","BALTIMORE","Maryland","21225",2
2800,"4200 PARKSIDE DR","BALTIMORE","Maryland","21206",2
2801,"S HANOVER ST & WATERVIEW AVE","BALTIMORE","Maryland","21225",2
2802,"699 WASHINGTON PL","BALTIMORE","Maryland","21201",2
2803,"POTEE ST &W PATAPSCO AVE","BALTIMORE","Maryland","21225",2
2804,"PRESBURY ST & BLOOMINGDALE RD","BALTIMORE","Maryland","21216",2
2805,"5409 MAYVIEW AVE","BALTIMORE","Maryland","21206",2
2806,"900 HARWOOD AVE","BALTIMORE","Maryland","21212",2
2807,"SAINT HELENA AVE & CHESAPEAKE AVE","BALTIMORE","Maryland","21222",2
2808,"1 S WOODINGTON RD","BALTIMORE","Maryland","21229",2
2809,"700 APPLETON ST","BALTIMORE","Maryland","21217",2
2810,"2200 CHESTERFIELD AVE","BALTIMORE","Maryland","21213",2
2811,"4200 BAYONNE AVE","BALTIMORE","Maryland","21206",2
2812,"5900 FALKIRK RD","BALTIMORE","Maryland","21239",2
2813,"3109 ROSEKEMP AVE","BALTIMORE","Maryland","21214",2
2814,"PERRING PKWY & RAMP","BALTIMORE","Maryland","21234",2
2815,"LOCH RAVEN BLVD & MERIDENE DR","BALTIMORE","Maryland","21239",2
2816,"LOCH RAVEN BLVD &E NORTHERN PKWY","BALTIMORE","Maryland","21239",2
2817,"500 N CURLEY ST","BALTIMORE","Maryland","21205",2
2818,"307 WINSTON AVE","BALTIMORE","Maryland","21212",2
2819,"4812 SUNBROOK AVE","BALTIMORE","Maryland","21206",2
2820,"BOSTON ST","BALTIMORE","Maryland","21224",2
2821,"6000 HILLEN RD","BALTIMORE","Maryland","21239",2
2822,"3800 CRANSTON AVE","BALTIMORE","Maryland","21229",2
2823,"729 LYNDHURST ST","BALTIMORE","Maryland","21229",2
2824,"2700 RALLS AVE","BALTIMORE","Maryland","21222",2
2825,"AILSA AVE & WALTHER AVE","BALTIMORE","Maryland","21214",2
2826,"5300 SIPPLE AVE","BALTIMORE","Maryland","21206",2
2827,"2800 ECHODALE AVE","BALTIMORE","Maryland","21214",2
2828,"KELLY AVE & CROSS COUNTRY BLVD","BALTIMORE","Maryland","21209",2
2829,"300 W FRANKLIN ST","BALTIMORE","Maryland","21201",2
2830,"2600 HAMILTON AVE","BALTIMORE","Maryland","21214",2
2831,"3010 HAMILTON AVE","BALTIMORE","Maryland","21214",2
2832,"2620 TALBOT RD","BALTIMORE","Maryland","21216",2
2833,"2500 QUEEN ANNE RD","BALTIMORE","Maryland","21216",2
2834,"4363 OLD FREDERICK RD","BALTIMORE","Maryland","21229",2
2835,"5800 NARCISSUS AVE","BALTIMORE","Maryland","21215",2
2836,"932 S BOULDIN ST","BALTIMORE","Maryland","21224",2
2837,"OLD HARFORD RD & HARFORD RD","BALTIMORE","Maryland","21214",2
2838,"REMINGTON AVE & WYMAN PARK DR","BALTIMORE","Maryland","21211",2
2839,"1400 BOLTON ST","BALTIMORE","Maryland","21217",2
2840,"3110 MILFORD AVE","BALTIMORE","Maryland","21207",2
2841,"E LAKE AVE & YORK RD","BALTIMORE","Maryland","21212",2
2842,"11 E LEE ST","BALTIMORE","Maryland","21202",2
2843,"700 MILYER LN","BALTIMORE","Maryland","21229",2
2844,"1500 S CATON AVE","BALTIMORE","Maryland","21227",2
2845,"1601 BROENING HWY","BALTIMORE","Maryland","21224",2
2846,"3600 WOODLAND AVE","BALTIMORE","Maryland","21215",2
2847,"BROENING HWY & CARDIFF AVE","BALTIMORE","Maryland","21224",2
2848,"3021 GREENMOUNT AVE","BALTIMORE","Maryland","21218",2
2849,"2700 RAYNER AVE","BALTIMORE","Maryland","21216",2
2850,"LOYOLA SOUTHWAY & ROLAND VIEW AVE","BALTIMORE","Maryland","21215",2
2851,"2900 GREENMOUNT AVE","BALTIMORE","Maryland","21218",2
2852,"2900 GREENMOUNT AVE","BALTIMORE","Maryland","21218",2
2853,"2800 GREENMOUNT AVE","BALTIMORE","Maryland","21218",2
2854,"SHELRICK DR & LARRYVALE RD","BALTIMORE","Maryland","21209",2
2855,"UPLANDS PKWY & EDMONDSON AVE","BALTIMORE","Maryland","21229",2
2856,"N BENTALOU ST &W NORTH AVE","BALTIMORE","Maryland","21216",2
2857,"4800 GARRISON BLVD","BALTIMORE","Maryland","21215",2
2858,"W 29TH ST & RAMP","BALTIMORE","Maryland","21211",2
2859,"1300 GREENMOUNT AVE","BALTIMORE","Maryland","21202",2
2860,"1200 GREENMOUNT AVE","BALTIMORE","Maryland","21202",2
2861,"1200 GREENMOUNT AVE","BALTIMORE","Maryland","21202",2
2862,"601 W PATAPSCO AVE","BALTIMORE","Maryland","21225",2
2863,"900 GREENMOUNT AVE","BALTIMORE","Maryland","21202",2
2864,"4733 MIDWOOD AVE","BALTIMORE","Maryland","21212",2
2865,"4429 WRENWOOD AVE","BALTIMORE","Maryland","21212",2
2866,"4706 AMBERLEY AVE","BALTIMORE","Maryland","21229",2
2867,"600 N MADEIRA ST","BALTIMORE","Maryland","21205",2
2868,"1600 EDISON HWY","BALTIMORE","Maryland","21213",2
2869,"609 E PATAPSCO AVE","BALTIMORE","Maryland","21225",2
2870,"2000 HOLLINS ST","BALTIMORE","Maryland","21223",2
2871,"900 KANE ST","BALTIMORE","Maryland","21224",2
2872,"5906 LOCH RAVEN BLVD","BALTIMORE","Maryland","21239",2
2873,"2701 LEHMAN ST","BALTIMORE","Maryland","21223",2
2874,"1408 BOLTON ST","BALTIMORE","Maryland","21217",2
2875,"3500 ROYSTON AVE","BALTIMORE","Maryland","21214",2
2876,"6200 MOYER AVE","BALTIMORE","Maryland","21206",2
2877,"3518 WHITE CHAPEL RD","BALTIMORE","Maryland","21215",2
2878,"E PATAPSCO AVE & HANOVER 2ND","BALTIMORE","Maryland","21225",2
2879,"2821 FLEETWOOD AVE","BALTIMORE","Maryland","21214",2
2880,"511 STAMFORD RD","BALTIMORE","Maryland","21229",2
2881,"UPLANDS PKWY","BALTIMORE","Maryland","21229",2
2882,"W NORTH AVE & MOUNT ROYAL TER","BALTIMORE","Maryland","21217",2
2883,"YORK RD &E LAKE AVE","BALTIMORE","Maryland","21212",2
