"UniqueID","StreetAddress","City","State","ZIP","i"
7698,"4502 GROVELAND AVE","BALTIMORE CITY","Maryland","21215",4
7699,"SAINT PAUL ST &E LANVALE ST","BALTIMORE CITY","Maryland","21202",4
7700,"LYNDALE AVE & BRENDAN AVE","BALTIMORE CITY","Maryland","21213",4
7701,"1102 DRUID HILL AVE","BALTIMORE CITY","Maryland","21201",4
7702,"900 W OSTEND ST","BALTIMORE CITY","Maryland","21230",4
7703,"3716 EDNOR RD","BALTIMORE CITY","Maryland","21218",4
7704,"5718 NORTHWOOD DR","BALTIMORE CITY","Maryland","21212",4
7705,"2200 LANGLEY ST","BALTIMORE CITY","Maryland","21230",4
7706,"2200 SEVERN ST","BALTIMORE CITY","Maryland","21230",4
7707,"LOCH RAVEN BLVD &E COLD SPRING LN","BALTIMORE CITY","Maryland","21239",4
7708,"2605 DULANY ST","BALTIMORE CITY","Maryland","21223",4
7709,"2900 E NORTHERN PKWY","BALTIMORE CITY","Maryland","21214",4
7710,"2100 E NORTHERN PKWY","BALTIMORE CITY","Maryland","21214",4
7711,"4900 WILMSLOW RD","BALTIMORE CITY","Maryland","21210",4
7712,"2475 W COLD SPRING LN","BALTIMORE CITY","Maryland","21215",4
7713,"2909 HALCYON AVE","BALTIMORE CITY","Maryland","21214",4
7714,"3302 W MULBERRY ST","BALTIMORE CITY","Maryland","21229",4
7715,"1800 APPLETON ST","BALTIMORE CITY","Maryland","21217",4
7716,"WASHINGTON BLVD","BALTIMORE CITY","Maryland","21230",4
7717,"4207 WHITE AVE","BALTIMORE CITY","Maryland","21206",4
7718,"2400 S HANOVER ST","BALTIMORE CITY","Maryland","21230",4
7719,"4009 RIDGECROFT RD","BALTIMORE CITY","Maryland","21206",4
7720,"E COLD SPRING LN & HILLEN RD","BALTIMORE CITY","Maryland","21218",4
7721,"1000 S LAKEWOOD AVE","BALTIMORE CITY","Maryland","21224",4
7722,"ELMTREE ST & PRUDENCE ST","BALTIMORE CITY","Maryland","21226",4
7723,"3300 OLD YORK RD","BALTIMORE CITY","Maryland","21218",4
7724,"4617 MARBLE HALL RD","BALTIMORE CITY","Maryland","21239",4
7725,"2217 E MADISON ST","BALTIMORE CITY","Maryland","21205",4
7726,"4830 GREENCREST RD","BALTIMORE CITY","Maryland","21206",4
7727,"2733 BAKER ST","BALTIMORE CITY","Maryland","21216",4
7728,"2800 GREENMOUNT AVE","BALTIMORE CITY","Maryland","21218",4
7729,"2708 PIERPONT ST","BALTIMORE CITY","Maryland","21230",4
7730,"1806 FLEET ST","BALTIMORE CITY","Maryland","21231",4
7731,"100 S GAY ST","BALTIMORE CITY","Maryland","21202",4
7732,"2409 KEN OAK RD","BALTIMORE CITY","Maryland","21209",4
7733,"4510 BELVIEU AVE","BALTIMORE CITY","Maryland","21215",4
7734,"2500 MARBOURNE AVE","BALTIMORE CITY","Maryland","21230",4
7735,"W NORTHERN PKWY","BALTIMORE CITY","Maryland","21209",4
7736,"3602 FORDS LN","BALTIMORE CITY","Maryland","21215",4
7737,"3610 BAYONNE AVE","BALTIMORE CITY","Maryland","21214",4
7738,"6600 WALTHER AVE","BALTIMORE CITY","Maryland","21206",4
7739,"5512 TRAMORE RD","BALTIMORE CITY","Maryland","21214",4
7740,"BELAIR RD & WHITE AVE","BALTIMORE","Maryland",NA,4
7741,"3400 INGLESIDE AVE","BALTIMORE","Maryland","21215",4
7742,"6224 DANVILLE AVE","BALTIMORE","Maryland","21224",4
7743,"3200 HAMILTON AVE","BALTIMORE","Maryland","21214",4
7744,"DRUID PARK LAKE DR & LINDEN AVE","BALTIMORE","Maryland",NA,4
7745,"3901 PARKSIDE DR","BALTIMORE","Maryland",NA,4
7746,"CATHEDRAL ST &W MULBERRY ST","BALTIMORE","Maryland",NA,4
7747,"1026 EASTERN AVE","BALTIMORE","Maryland",NA,4
7748,"3806 SOUTHERN AVE","BALTIMORE","Maryland",NA,4
7749,"MORAVIA RD & CLAYBURY AVE","BALTIMORE","Maryland",NA,4
7750,"400 E EAGER ST","BALTIMORE","Maryland","21202",4
7751,"3100 PARKINGTON AVE","BALTIMORE","Maryland",NA,4
7752,"900 BELGIAN AVE","BALTIMORE","Maryland",NA,4
7753,"6009 HIGHGATE DR","BALTIMORE","Maryland","21215",4
7754,"3914 WHITE AVE","BALTIMORE","Maryland",NA,4
7755,"3202 RUECKERT AVE","BALTIMORE","Maryland",NA,4
7756,"4800 ARABIA AVE","BALTIMORE","Maryland",NA,4
7757,"1211 HORNERS LN","BALTIMORE","Maryland",NA,4
7758,"W LANVALE ST","BALTIMORE","Maryland",NA,4
7759,"5946 GLENKIRK RD","BALTIMORE","Maryland","21239",4
7760,"3400 CLIPPER MILL RD","BALTIMORE","Maryland",NA,4
7761,"104 N BROADWAY","BALTIMORE","Maryland",NA,4
7762,"300 NOTRE DAME LN","BALTIMORE","Maryland",NA,4
7763,"3200 HILLEN RD","BALTIMORE","Maryland",NA,4
7764,"1926 E FAYETTE ST","BALTIMORE","Maryland","21231",4
7765,"3300 RAMONA AVE","BALTIMORE","Maryland","21213",4
7766,"W MONTGOMERY ST","BALTIMORE","Maryland",NA,4
7767,"3632 DOLFIELD AVE","BALTIMORE","Maryland","21215",4
7768,"4700 LIBERTY HEIGHTS AVE","BALTIMORE","Maryland","21207",4
7769,"SHAMROCK BOWLEYS & BREHMS LN","BALTIMORE","Maryland",NA,4
7770,"PARKSLEY AVE & GEORGETOWN RD","BALTIMORE","Maryland",NA,4
7771,"2027 MCELDERRY ST","BALTIMORE","Maryland","21205",4
7772,"101 N FREDERICK ST","BALTIMORE","Maryland","21202",4
7773,"LOCH RAVEN BLVD &E COLD SPRING LN","BALTIMORE","Maryland",NA,4
7774,"617 LENNOX ST","BALTIMORE","Maryland",NA,4
7775,"3560 S HANOVER ST","BALTIMORE","Maryland","21225",4
7776,"1213 S HANOVER ST","BALTIMORE","Maryland","21230",4
7777,"KESWICK RD & OVERHILL RD","BALTIMORE","Maryland",NA,4
7778,"PENNINGTON AVE","BALTIMORE","Maryland",NA,4
7779,"1623 SULGRAVE AVE","BALTIMORE","Maryland","21209",4
7780,"4009 RIDGECROFT RD","BALTIMORE","Maryland","21206",4
7781,"5103 EDMONDSON AVE","BALTIMORE","Maryland","21229",4
7782,"3117 GRAYSON ST","BALTIMORE","Maryland",NA,4
7783,"200 E PRATT ST","BALTIMORE","Maryland",NA,4
7784,"E FAYETTE ST & I 83 S","BALTIMORE CITY","Maryland","21202",4
7785,"6300 GREEN MEADOW PKWY","BALTIMORE CITY","Maryland","21209",4
7786,"500 E 33RD ST","BALTIMORE","Maryland","21218",4
7787,"E READ ST & HARGROVE ALY","BALTIMORE CITY","Maryland","21202",4
7788,"W PRATT ST & SCOTT ST","BALTIMORE CITY","Maryland","21201",4
7789,"5103 EDMONDSON AVE","BALTIMORE CITY","Maryland","21229",4
7790,"225 NORTHWAY","BALTIMORE CITY","Maryland","21218",4
7791,"208 E COLD SPRING LN","BALTIMORE CITY","Maryland","21212",4
7792,"300 MILLINGTON AVE","BALTIMORE CITY","Maryland","21223",4
7793,"MILLINGTON AVE & DULANY ST","BALTIMORE CITY","Maryland","21223",4
7794,"2600 CYLBURN AVE","BALTIMORE CITY","Maryland","21215",4
7795,"RAMP","BALTIMORE CITY","Maryland","21217",4
7796,"2000 N CALVERT ST","BALTIMORE CITY","Maryland","21218",4
7797,"4400 W FOREST PARK AVE","BALTIMORE CITY","Maryland","21207",4
7798,"1822 N FOREST PARK AVE","BALTIMORE CITY","Maryland","21207",4
7799,"BOSTON ST &S LINWOOD AVE","BALTIMORE CITY","Maryland","21224",4
7800,"1100 E BIDDLE ST","BALTIMORE CITY","Maryland","21202",4
7801,"6508 ALTA AVE","BALTIMORE CITY","Maryland","21206",4
7802,"5817 BERKELEY AVE","BALTIMORE CITY","Maryland","21215",4
7803,"1100 N KENWOOD AVE","BALTIMORE CITY","Maryland","21213",4
7804,"6642 BELAIR RD","BALTIMORE CITY","Maryland","21206",4
7805,"SAINT GEORGES RD &W NORTHERN PKWY","BALTIMORE CITY","Maryland","21210",4
7806,"2927 GLENDALE AVE","BALTIMORE CITY","Maryland","21234",4
7807,"4600 BELAIR RD","BALTIMORE CITY","Maryland","21206",4
7808,"OSWEGO AVE & SPRUCE DR","BALTIMORE CITY","Maryland","21215",4
7809,"GREENMOUNT AVE &E BIDDLE ST","BALTIMORE CITY","Maryland","21202",4
7810,"4518 WAKEFIELD RD","BALTIMORE CITY","Maryland","21216",4
7811,"MOSHER ST & BRADDISH AVE","BALTIMORE CITY","Maryland","21216",4
7812,"6300 GREEN MEADOW PKWY","BALTIMORE CITY","Maryland","21209",4
7813,"3310 CLARKS LN","BALTIMORE CITY","Maryland","21215",4
7814,"FALLS RD &W COLD SPRING LN","BALTIMORE CITY","Maryland","21209",4
7815,"1700 N BRUCE ST","BALTIMORE CITY","Maryland","21217",4
7816,"1501 EASTERN AVE","BALTIMORE CITY","Maryland","21231",4
7817,"1803 SOUTH RD","BALTIMORE CITY","Maryland","21209",4
7818,"4700 GREENHILL AVE","BALTIMORE CITY","Maryland","21206",4
7819,"1200 E 20TH ST","BALTIMORE CITY","Maryland","21218",4
7820,"2700 N HOWARD ST","BALTIMORE CITY","Maryland","21211",4
7821,"1400 EUTAW PL","BALTIMORE CITY","Maryland","21217",4
7822,"5833 YORK RD","BALTIMORE CITY","Maryland","21212",4
7823,"5711 THE ALAMEDA","BALTIMORE CITY","Maryland","21239",4
7824,"5600 PERRING PKWY","BALTIMORE CITY","Maryland","21239",4
7825,"3600 THE ALAMEDA","BALTIMORE CITY","Maryland","21218",4
7826,"1803 N PULASKI ST","BALTIMORE CITY","Maryland","21217",4
7827,"219 GITTINGS AVE","BALTIMORE CITY","Maryland","21212",4
7828,"1500 E 36TH ST","BALTIMORE CITY","Maryland","21218",4
7829,"CARDENAS AVE & LAKE AVE","BALTIMORE CITY","Maryland","21213",4
7830,"1809 JACKSON ST","BALTIMORE CITY","Maryland","21230",4
7831,"3800 MILFORD AVE","BALTIMORE CITY","Maryland","21207",4
7832,"6240 BELLONA AVE","BALTIMORE CITY","Maryland","21212",4
7833,"300 E LAFAYETTE AVE","BALTIMORE CITY","Maryland","21202",4
7834,"5318 GOODNOW RD","BALTIMORE CITY","Maryland","21206",4
7835,"N HOWARD ST &W CHASE ST","BALTIMORE CITY","Maryland","21201",4
7836,"GLENWOOD AVE & READY AVE","BALTIMORE CITY","Maryland","21212",4
7837,"BREHMS LN & SHAMROCK AVE","BALTIMORE CITY","Maryland","21206",4
7838,"2501 PICKWICK RD","BALTIMORE CITY","Maryland","21207",4
7839,"3900 OVERLEA AVE","BALTIMORE CITY","Maryland","21206",4
7840,"2000 W LAFAYETTE AVE","BALTIMORE CITY","Maryland","21217",4
7841,"498 WOODBOURNE AVE","BALTIMORE CITY","Maryland","21212",4
7842,"300 N MOUNT ST","BALTIMORE CITY","Maryland","21223",4
7843,"831 LENTON AVE","BALTIMORE CITY","Maryland","21212",4
7844,"2229 KENTUCKY AVE","BALTIMORE CITY","Maryland","21213",4
7845,"GLENWOOD AVE & READY AVE","BALTIMORE CITY","Maryland","21212",4
7846,"502 DENISON ST","BALTIMORE CITY","Maryland","21229",4
7847,"102 LONGWOOD RD","BALTIMORE CITY","Maryland","21210",4
7848,"4401 E FAIRMOUNT AVE","BALTIMORE CITY","Maryland","21224",4
7849,"2500 E NORTHERN PKWY","BALTIMORE CITY","Maryland","21214",4
7850,"SAINT GEORGES RD &W NORTHERN PKWY","BALTIMORE CITY","Maryland","21210",4
7851,"E NORTH AVE & AISQUITH ST","BALTIMORE CITY","Maryland","21202",4
7852,"2500 W FRANKLIN ST","BALTIMORE CITY","Maryland","21223",4
7853,"500 DUNDALK AVE","BALTIMORE CITY","Maryland","21224",4
7854,"4890 TAMARIND RD","BALTIMORE CITY","Maryland","21209",4
7855,"4890 TAMARIND RD","BALTIMORE CITY","Maryland","21209",4
7856,"4810 TAMARIND RD","BALTIMORE CITY","Maryland","21209",4
7857,"W FRANKLIN ST &N PULASKI ST","BALTIMORE CITY","Maryland","21223",4
7858,"600 W FRANKLIN ST","BALTIMORE CITY","Maryland","21201",4
7859,"3849 LOCH RAVEN BLVD","BALTIMORE CITY","Maryland","21218",4
7860,"5728 BELAIR RD","BALTIMORE CITY","Maryland","21206",4
7861,"2709 SOUTHERN AVE","BALTIMORE CITY","Maryland","21214",4
7862,"225 N CALVERT ST","BALTIMORE CITY","Maryland","21202",4
7863,"1800 S CLINTON ST","BALTIMORE CITY","Maryland","21224",4
7864,"500 W UNIVERSITY PKWY","BALTIMORE CITY","Maryland","21210",4
